user_id,n_sessions,phi,kappa,delta_km
000000406,235,0.8346456692913385,0.9270124037757914,53.827420595744684
000000407,17,0.02901023890784983,0.8293510681678529,85.20056470588236
000000409,212,0.2849002849002849,0.7431192864011168,47.67302037735849
000000410,207,0.2836676217765043,0.6941697108471322,75.49145043478262
000000413,111,0.1318840579710145,0.7627712266483491,66.8385210810811
000000414,187,0.7341269841269841,0.9126882090880977,64.11557647058824
000000416,138,0.19230769230769232,0.8210779712785273,117.78532173913045
000000418,8,0.030534351145038167,0.9775699838777671,84.49056
000000419,333,0.45170454545454547,0.7756186748925168,148.65892324324324
000000420,293,0.3903133903133903,0.7823081534010848,108.86415726962458
000000421,13,0.020442930153321975,0.7743032434454453,272.96950153846154
000000423,37,0.053973013493253376,0.6429732187258983,157.01977945945947
000000425,132,0.4208754208754209,0.7658115704147251,37.636704
000000428,138,0.41254125412541254,0.6990090466385592,83.26605913043478
000000431,164,0.2119487908961593,0.7287404792848855,118.05127024390245
000000433,10,0.058333333333333334,0.7378380458151472,64.37376
000000436,71,0.2363013698630137,0.7516193506657844,235.5082276056338
000000438,128,0.33766233766233766,0.6569217604959464,195.63588000000001
000000439,91,0.1326530612244898,0.8617168797418696,291.98098285714286
000000440,50,0.16225165562913907,0.8324331395759843,32.18688
000000443,93,0.2964169381107492,0.7484033826648286,65.58509419354839
000000444,24,0.03276353276353276,0.8582242351803964,29.16936
000000448,84,0.10541310541310542,0.7723477594589401,186.12829714285715
000000449,47,0.06069364161849711,0.6322690252700911,126.69303829787235
000000458,168,0.23900293255131966,0.7995581878817682,144.36198857142858
000000459,12,0.016697588126159554,0.6935414799345311,49.62144
000000462,248,0.28776978417266186,0.6033051886826961,44.2245135483871
000000463,68,0.46258503401360546,0.9605447580924736,70.05379764705883
000000466,78,0.11094452773613193,0.7439872365366754,35.69442461538462
000000467,133,0.19047619047619047,0.4582444991806053,63.28473022556391
000000468,10,0.05,0.8476508316384144,138.40358400000002
000000470,30,0.04769475357710652,0.7131453274456617,34.86912
000000473,192,0.33094812164579607,0.7198103360916768,73.25868000000001
000000474,193,0.6045016077170418,0.697417220086442,144.75757430051814
000000476,46,0.3384615384615385,0.8781077101348881,77.66834086956523
000000480,69,0.2222222222222222,0.8375045871840343,55.27746782608696
000000481,238,0.3338088445078459,0.8218212711492722,307.9932794621849
000000483,211,0.7902621722846442,0.9085080393517548,32.59875002843602
000000484,63,0.08373590982286634,0.7814005117299041,181.11506285714287
000000486,66,0.08968609865470852,0.661672290986572,74.85888
000000489,79,0.12259615384615384,0.7131437079349092,363.0191149367089
000000498,7,0.22580645161290322,0.9856616738201265,177.02784000000003
000000500,89,0.11494252873563218,0.6474789493108767,324.14719712359556
000000507,129,0.17331288343558282,0.746131420802411,447.12317023255815
000000511,10,0.034722222222222224,0.9509122421964991,220.480128
000000515,95,0.28903654485049834,0.829147628585637,76.74029810526316
000000521,104,0.15304606240713226,0.8227878320626778,57.874486153846156
000000522,19,0.03398926654740608,0.9033707888773157,48.28032
000000525,8,0.034334763948497854,0.9347279494181155,32.18688
000000526,147,0.2162962962962963,0.665714074360682,73.78896979591838
000000528,51,0.1610738255033557,0.845032780224656,376.46027294117647
000000529,148,0.22560975609756098,0.8969388465562396,135.7068454054054
000000530,6,0.16216216216216217,0.9877930215827246,163.61664000000002
000000531,78,0.24342105263157895,0.7972833400762868,178.47212307692308
000000533,12,0.017094017094017096,0.7744483292895623,124.72416000000001
000000537,85,0.11918604651162791,0.7403912794650465,179.11052047058826
000000551,110,0.5193370165745856,0.6155350536563067,82.515456
000000553,26,0.5714285714285714,0.6238631793721618,64.37376
000000554,119,0.1473533619456366,0.6383594051523317,55.44798655462185
000000555,15,0.04666666666666667,0.8137546238438114,32.18688
000000556,11,0.36666666666666664,0.9845061770509781,313.09056
000000558,226,0.31436699857752487,0.8630618447113931,111.55744736283187
000000559,112,0.29396325459317585,0.8278367722526354,64.80483428571429
000000560,176,0.4019607843137255,0.69135139170618,76.71816000000001
000000562,322,0.3089080459770115,0.7835368021675577,28.938204223602483
000000563,25,0.034334763948497854,0.678388516113992,187.32764160000002
000000564,42,0.14334470989761092,0.8911997559485919,187.37362285714286
000000565,18,0.06220095693779904,0.6419814102926971,92.09024000000001
000000567,206,0.2943722943722944,0.8307068759296466,32.18688
000000569,159,0.7286432160804021,0.7879574782018995,141.19716226415093
000000572,18,0.08571428571428572,0.6125580828137193,80.4672
000000573,7,0.026717557251908396,0.5940374418258672,41.38313142857143
000000576,130,0.22357019064124783,0.7563114387822019,220.1211204923077
000000577,184,0.246875,0.738260354075073,32.36180869565218
000000579,57,0.109375,0.7868214055419989,210.6264252631579
000000581,205,0.6527331189710611,0.9124738015235643,222.24648117073173
000000590,60,0.297029702970297,0.8237803158323275,42.647616
000000592,66,0.6875,0.9900899365757703,190.68288
000000597,17,0.06938775510204082,0.980828889614207,48.28032
000000602,22,0.03636363636363636,0.8340268467404139,60.71616
000000607,136,0.1943620178041543,0.6865943178622972,115.96743529411766
000000608,38,0.1288135593220339,0.8965769746354377,123.66538105263157
000000609,26,0.03125,0.8985993380231823,120.70080000000002
000000611,85,0.1222707423580786,0.859791840213355,278.1325101176471
000000620,118,0.16642958748221906,0.8859037296015635,46.780084067796615
000000629,9,0.0661764705882353,0.82917650174633,130.53568
000000630,192,0.27445255474452557,0.7514833513489951,87.42426
000000631,89,0.10730253353204174,0.6044756745230526,243.02902651685395
000000632,66,0.2620967741935484,0.8563595493173833,65.34912000000001
000000634,15,0.021739130434782608,0.7344146798202784,25.213056
000000637,51,0.050359712230215826,0.7411616304825493,203.85024
000000647,26,0.08305647840531562,0.878348472794624,107.7022523076923
000000651,447,0.5747800586510264,0.7467457913346112,75.94519538255034
000000667,13,0.05,0.8190859413780129,151.0307446153846
000000668,127,0.4,0.8704463748652802,49.54752
000000671,19,0.10215053763440861,0.9238507269184139,136.37072842105266
000000675,54,0.05698005698005698,0.6829993549626383,97.15669333333335
000000676,98,0.3487544483985765,0.7810999734971191,96.56064
000000677,12,0.04067796610169491,0.8341710214917634,83.14944
000000678,7,0.20588235294117646,0.666994713047341,234.50441142857144
000000679,40,0.051698670605613,0.7688984957368795,186.683904
000000686,8,0.04081632653061224,0.839561119375848,32.18688
000000697,49,0.20512820512820512,0.9055789175242118,69.62876081632653
000000710,78,0.08651026392961877,0.6863129608025813,187.96312615384616
000000712,231,0.6977491961414791,0.8298167867453998,54.68982857142857
000000714,199,0.31715210355987056,0.8392650685253147,128.9092631155779
000000723,128,0.1742857142857143,0.7198836817353597,158.92272
000000724,153,0.4792332268370607,0.8365033788839575,80.25682823529412
000000726,212,0.33544303797468356,0.7928777440717435,117.05700226415094
000000730,45,0.3644067796610169,0.8363325133748233,266.078208
000000734,14,0.06521739130434782,0.7467502472518215,149.43908571428574
000000741,30,0.08620689655172414,0.6945072895444244,218.8171392
000000743,416,0.39260312944523473,0.7815910853467896,34.54673538461539
000000751,134,0.26666666666666666,0.8108272153743847,89.47472238805972
000000752,14,0.04924242424242424,0.8931457721069912,48.28032
000000754,55,0.06859205776173286,0.8760109036239504,80.4672
000000756,18,0.03902439024390244,0.7002208652158104,80.4672
000000768,21,0.1652892561983471,0.8121593891930118,402.336
000000774,30,0.22900763358778625,0.9944559250372661,32.18688
000000777,52,0.17117117117117117,0.8274943807453229,55.708061538461536
000000781,14,0.009836065573770493,0.9282372542376236,54.02797714285715
000000798,37,0.24324324324324326,0.8981885141209432,45.67057297297298
000000818,80,0.1066066066066066,0.7195436326046896,225.30816000000002
000000826,193,0.5774193548387097,0.7642681501694626,232.22917305699482
000000828,46,0.075,0.8072562023498179,32.53673739130435
000000832,121,0.3818770226537217,0.8822464067166854,111.05803636363638
000000838,160,0.17690058479532164,0.8238454473056966,110.742984
000000850,56,0.26256983240223464,0.5918459968974786,159.49748571428574
000000858,150,0.4883720930232558,0.8652830615359461,33.367065600000004
000000867,15,0.09375,0.7600202484797094,120.16435200000002
000000888,69,0.09620991253644315,0.6887348691571937,226.00787478260872
000000891,280,0.35398230088495575,0.8663890566030719,33.11800045714286
000000915,44,0.05324459234608985,0.7435776137764298,387.33984000000004
000000917,8,0.024390243902439025,0.6825894581185453,38.221920000000004
000000933,445,0.577524893314367,0.6757686298964867,237.8935917303371
000000942,130,0.17261055634807418,0.7424715958174832,261.82788923076924
000000943,191,0.5439739413680782,0.6653780531721831,134.72989821989532
000000945,66,0.2185430463576159,0.8961507193565279,86.31936
000000949,8,0.050955414012738856,0.9773882460926895,48.28032
000000958,26,0.087248322147651,0.8507377596152866,151.0307446153846
000000983,37,0.165,0.6463242028308291,33.491753513513515
000000999,32,0.04283604135893648,0.8169221272418191,166.46652
000001001,73,0.2356902356902357,0.8589691669614961,38.35970630136987
000001007,16,0.04304635761589404,0.7506691841038993,61.35624000000001
000001021,7,0.04,0.79021101278472,114.95314285714286
000001025,32,0.11355311355311355,0.778136323208273,54.315360000000005
000001039,131,0.14634146341463414,0.7318106594676201,259.4606509923664
000001049,9,0.16071428571428573,0.9693685938146331,182.39232
000001055,32,0.046242774566473986,0.7721016510061632,41.4909
000001060,31,0.10380622837370242,0.8218550460067666,60.22061419354839
000001070,8,0.00949367088607595,0.8569795040159701,281.6352
000001074,29,0.10780669144981413,0.9177212009732331,111.5441875862069
000001078,189,0.27629513343799056,0.7739750395756664,69.82339047619048
000001082,360,0.4523470839260313,0.8285600934836792,47.118016000000004
000001083,134,0.5181347150259067,0.7436880259473775,32.066779701492536
000001085,45,0.025477707006369428,0.7843074505303819,193.33585920000002
000001087,33,0.11072664359861592,0.8431465544384917,110.21568
000001089,12,0.04032258064516129,0.7980426187296763,30.845760000000006
000001090,12,0.040955631399317405,0.8374739032173149,80.4672
000001091,41,0.11295681063122924,0.7764877079739313,47.848544780487806
000001093,31,0.10526315789473684,0.7316580906404426,41.53145806451613
000001095,220,0.7096774193548387,0.9545148160838551,50.328576000000005
000001099,124,0.1251798561151079,0.9496345337556703,114.40618838709679
000001101,5,0.026845637583892617,0.5342707886157978,48.28032
000001104,162,0.2383177570093458,0.8052904165563823,208.41998222222225
000001105,8,0.08,0.7722270347401641,106.61904000000001
000001108,68,0.174496644295302,0.7055708850418374,66.50377411764705
000001111,48,0.08525345622119816,0.7922154823144036,48.28032
000001117,96,0.15650741350906094,0.49669527245604583,32.18688
000001118,149,0.4806451612903226,0.9550636784745401,139.1164477852349
000001120,31,0.31958762886597936,0.9338056330778586,95.00321032258066
000001122,5,0.021929824561403508,0.8493145488107645,160.9344
000001123,17,0.09340659340659341,0.9311543264587624,86.14723764705883
000001124,226,0.3209700427960057,0.9061050859766483,34.46559716814159
000001126,67,0.32038834951456313,0.8115478693836276,115.77668776119404
000001133,85,0.21951219512195122,0.7520753371468619,66.83510964705883
000001135,91,0.26339285714285715,0.7608011532837371,74.80796835164836
000001137,113,0.165402124430956,0.8453304725151939,79.8975207079646
000001142,9,0.0,0.8140224552768756,39.33952
000001152,40,0.15639810426540285,0.7848758896362683,63.166752
000001153,24,0.07766990291262135,0.9431726321561946,54.315360000000005
000001154,63,0.20469798657718122,0.8426398636849906,94.26157714285715
000001157,126,0.18529411764705883,0.8533114663702145,154.29266285714286
000001161,80,0.08882521489971347,0.7940006813685964,56.125872
000001162,5,0.01762114537444934,0.7049728614988353,238.18291200000002
000001164,82,0.1162079510703364,0.5989645226764518,34.542017560975616
000001169,43,0.046242774566473986,0.6923801557153315,63.99949395348838
000001180,40,0.18518518518518517,0.6501875204415835,53.7520896
000001185,7,0.05309734513274336,0.4325861881991836,429.92475428571436
000001190,7,0.035,0.7565037399595892,340.2613028571429
000001191,109,0.14613180515759314,0.6918967962531659,128.74752
000001196,29,0.15384615384615385,0.7642197632256789,211.98945103448276
000001202,97,0.30837004405286345,0.736022775457112,62.316454268041234
000001208,53,0.17320261437908496,0.8320128472181326,241.09795018867925
000001210,5,0.05,0.9153914399627442,32.18688
000001214,26,0.034482758620689655,0.8495718624204358,186.9314953846154
000001222,91,0.17468354430379746,0.7176825593722125,31.656327032967038
000001225,9,0.07692307692307693,0.6061680126040709,164.51072000000002
000001236,225,0.2793053545586107,0.7538201880486575,56.43432960000001
000001238,10,0.028688524590163935,0.7980410202711704,302.55667200000005
000001239,150,0.21082621082621084,0.9059039928378739,88.4066304
000001243,16,0.08379888268156424,0.7104296051858876,231.34320000000002
000001257,6,0.029556650246305417,0.779437991377014,308.4576
000001263,91,0.12750716332378223,0.9615901044829039,110.00131516483518
000001272,25,0.07857142857142857,0.6960124432860563,65.0174976
000001274,57,0.18092105263157895,0.7681626772438279,72.5616505263158
000001277,64,0.21548821548821548,0.9903287563587694,77.9526
000001281,33,0.11538461538461539,0.6607332960345076,359.81030400000003
000001283,107,0.40076335877862596,0.8642655665468816,234.18211289719625
000001285,15,0.1044776119402985,0.8167352684334224,62.227968
000001286,12,0.045454545454545456,0.8012439455612128,372.83136
000001293,30,0.05102040816326531,0.7031052892901499,343.86316800000003
000001297,20,0.029850746268656716,0.7177160445918658,99.779328
000001302,5,0.008802816901408451,0.682034306497083,32.5087488
000001308,5,0.0625,0.7672528590790131,144.84096
000001309,24,0.0752212389380531,0.8383361374969898,80.4672
000001316,21,0.02262443438914027,0.8184119749693473,213.81284571428574
000001332,10,0.14705882352941177,0.9959865110495713,80.4672
000001346,68,0.0746054519368723,0.7193181376812701,158.80438588235293
000001364,41,0.132890365448505,0.8908276141157756,87.9251356097561
000001366,197,0.2253922967189729,0.6753399296188347,35.127813197969544
000001370,179,0.5681818181818182,0.7371687312596564,298.672668603352
000001384,9,0.03065134099616858,0.8826817604594024,114.44224000000001
000001395,13,0.004081632653061225,0.7691722344556506,47.04236307692308
000001410,12,0.01824817518248175,0.7016252842407021,44.25696000000001
000001424,12,0.06779661016949153,0.9190083674327625,337.96224
000001461,183,0.25,0.6967007017893271,267.60840393442624
000001470,303,0.4014285714285714,0.6747489999334054,115.09730851485148
000001471,79,0.11320754716981132,0.6876707193774514,72.52233721518988
000001472,15,0.048859934853420196,0.8452686009006073,22.530816
000001473,27,0.04436229205175601,0.8216772999525374,128.1514666666667
000001479,8,0.041666666666666664,0.6728734597869545,170.99280000000002
000001481,29,0.09570957095709572,0.9409555265724066,31.63193379310345
000001485,59,0.19471947194719472,0.8250213348252436,50.462481355932205
000001509,11,0.046153846153846156,0.8245402962179175,87.78240000000001
000001524,71,0.09235209235209235,0.731492252093024,56.44037408450704
000001526,24,0.0392156862745098,0.8932292896101407,78.857856
000001528,148,0.23128119800332778,0.7769015604134324,135.4893664864865
000001534,121,0.39087947882736157,0.9090857266123527,61.0486690909091
000001539,27,0.0260707635009311,0.9049794543405392,25.03424
000001564,148,0.1744186046511628,0.636562145230146,56.92510702702703
000001590,16,0.0949367088607595,0.8458462651484359,104.60736
000001606,5,0.15625,0.993894024195028,41.842944
000001616,35,0.04154727793696275,0.8573711432950624,297.9585462857143
000001626,142,0.17621776504297995,0.6873495435264925,255.22835830985917
000001627,140,0.21439749608763695,0.8390700290518529,44.83172571428572
000001648,152,0.45980707395498394,0.691568840683114,40.12772210526316
000001649,9,0.6,0.7233924154185974,32.18688
000001652,11,0.05188679245283019,0.9643509813515675,32.18688
000001656,49,0.20675105485232068,0.9382157037485885,402.336
000001660,38,0.13768115942028986,0.8144613941268432,35.99848421052632
000001671,73,0.10549132947976879,0.7828099919616698,130.73164273972603
000001674,29,0.15789473684210525,0.8208007276771002,155.93988413793105
000001701,55,0.08223684210526316,0.6767968079189357,145.13356800000003
000001707,163,0.23214285714285715,0.7732126467402429,103.76813153374235
000001712,8,0.064,0.9227984392520778,32.18688
000001725,6,0.014760147601476014,0.6654064218030253,131.42976000000002
000001726,34,0.01762114537444934,0.7750139417308611,196.43463529411767
000001733,312,0.45185185185185184,0.8761972317838711,259.14564923076927
000001746,311,0.3691860465116279,0.7963039563101324,126.98810855305467
000001752,5,0.03546099290780142,0.9893129643326891,35.405568
000001754,70,0.11001642036124795,0.8087470213664547,277.72679314285716
000001790,35,0.1099290780141844,0.7570839488288652,97.94007771428572
000001796,50,0.18532818532818532,0.6580556102836523,92.37634560000001
000001797,125,0.22282608695652173,0.8553272984429786,71.699493888
000001805,141,0.4742268041237113,0.821871619865469,64.25962212765958
000001813,102,0.17010309278350516,0.9431448221129142,199.59021176470588
000001816,9,0.058823529411764705,0.7702967971871963,447.04
000001820,9,0.13043478260869565,0.758097189626272,59.00928
000001826,11,0.08333333333333333,0.5437481689494803,141.91488
000001864,70,0.10304054054054054,0.7398098919001268,37.934537142857145
000001894,18,0.10625,0.8779294774162448,143.94688
000001912,153,0.5350553505535055,0.854805289337579,67.21377882352942
000001919,5,0.02336448598130841,0.7292623131801363,160.9344
000001920,78,0.2978723404255319,0.8651002259639174,42.29686153846154
000001938,11,0.12903225806451613,0.8356625903858432,49.74336
000001953,16,0.060836501901140684,0.931498460217023,40.2336
000001957,46,0.20707070707070707,0.8043258207755226,102.15835826086958
000001971,53,0.10505050505050505,0.854845680427915,75.00150339622643
000001974,65,0.5327868852459017,0.8341538289632874,95.57027446153847
000001989,47,0.18775510204081633,0.8787861807763262,208.52989276595747
000002014,5,0.007668711656441718,0.7499152497471089,144.84096
000002020,30,0.11494252873563218,0.770891048776776,115.87276800000001
000002048,43,0.06739811912225706,0.7629311702408437,98.43197023255814
000002050,67,0.4744525547445255,0.8104711515187248,133.5515319402985
000002052,61,0.08702531645569621,0.7410624185902974,191.2744918032787
000002054,66,0.2619047619047619,0.7000049579379051,244.57152000000002
000002057,86,0.7433628318584071,0.8064361484919667,32.56114604651163
000002067,20,0.12258064516129032,0.8267549465226143,42.647616
000002069,15,0.09316770186335403,0.9914728524184314,60.08217600000001
000002087,7,0.0,0.9755738872925207,59.7756342857143
000002103,115,0.18225806451612903,0.8065722337106932,156.59616834782608
000002115,147,0.22464898595943839,0.8454916025591965,92.67412897959184
000002128,5,0.029940119760479042,0.9711468550148123,80.4672
000002129,309,0.47716535433070867,0.716229363890571,69.16533436893204
000002148,6,0.06741573033707865,0.822179044263004,238.71936000000002
000002149,33,0.09580838323353294,0.8134911268943583,77.54112
000002155,6,0.12244897959183673,0.8605461799653391,32.18688
000002170,173,0.27918781725888325,0.8698666632951675,72.88560832369943
000002176,10,0.0425531914893617,0.7666804741067861,138.40358400000002
000002177,8,0.011128775834658187,0.5753383948297265,160.9344
000002183,88,0.35684647302904565,0.7142967954511394,79.91856
000002187,72,0.11494252873563218,0.7635529931931305,89.40800000000002
000002192,8,0.17073170731707318,0.8975905177714155,30.175200000000004
000002213,19,0.13333333333333333,0.632520703708335,59.291621052631584
000002221,9,0.34615384615384615,0.8935968246653992,50.06848
000002235,28,0.045234248788368334,0.7773360199725644,93.11204571428571
000002244,19,0.14074074074074075,0.717658114055495,32.18688
000002276,118,0.17011128775834658,0.7456850425348274,87.28645423728814
000002281,48,0.08555133079847908,0.6130512331662044,356.40264
000002290,39,0.021238938053097345,0.8020418631619558,128.33486769230768
000002291,20,0.011764705882352941,0.8133413291070323,70.811136
000002299,210,0.5589123867069486,0.7823946731038113,78.62794971428572
000002301,35,0.31683168316831684,0.6096345664274997,217.4913462857143
000002314,64,0.21908127208480566,0.8114701119925505,209.96910000000003
000002342,5,0.0196078431372549,0.786449610082679,386.24256
000002354,6,0.375,0.9692157549243596,32.18688
000002361,83,0.1588235294117647,0.6025221645011105,196.0297330120482
000002362,96,0.45145631067961167,0.7634923304803496,87.42426
000002404,6,0.05084745762711865,0.7765156821467278,53.64480000000001
000002418,41,0.3119266055045872,0.6520646816871808,38.4672468292683
000002447,81,0.10423452768729642,0.5890469774878639,66.36060444444445
000002461,135,0.21475409836065573,0.8347326642312018,66.87718400000001
000002500,150,0.6743119266055045,0.8722732494194972,105.42276095999999
000002507,62,0.3128205128205128,0.7566622022546389,253.60146580645164
000002547,13,0.11206896551724138,0.8501471394769167,235.21181538461542
000002577,11,0.03272727272727273,0.6683258859687171,266.27328000000006
000002643,39,0.06386554621848739,0.6700119156188884,125.44630153846154
000002668,10,0.47619047619047616,0.8696894372350825,93.341952
000002678,68,0.12547528517110265,0.7035450422219118,286.6052329411765
000002743,38,0.12110726643598616,0.8151564188854095,387.9366063157895
000002767,9,0.1267605633802817,0.8016182485509795,128.74752
000002804,32,0.03088803088803089,0.6037064035002968,136.29132
000002822,7,0.011904761904761904,0.7126195907058337,195.42034285714288
000002834,53,0.5051546391752577,0.6768255170193079,125.10372226415095
000002883,23,0.27380952380952384,0.6979588451516084,32.18688
000002898,21,0.4634146341463415,0.7749568397414794,85.06532571428572
000002921,5,0.7142857142857143,0.7514612834941066,99.779328
000002945,5,0.08771929824561403,0.9899237708580014,32.18688
000002950,26,0.03484320557491289,0.6061124925022432,76.07245292307692
000002961,59,0.32044198895027626,0.9197567994445321,237.58281762711866
000002968,8,0.048484848484848485,0.8816550941833502,265.54176
000002972,11,0.07801418439716312,0.9366878090227726,80.4672
000003004,15,0.029045643153526972,0.8127953845029371,123.38304000000002
000003012,24,0.03294573643410853,0.663207851825596,34.19856
000003034,15,0.22058823529411764,0.9092407340599565,138.40358400000002
000003038,41,0.2733333333333333,0.9252080281946586,112.26155707317074
000003111,7,0.04878048780487805,0.7358230322468202,149.43908571428574
000003113,12,0.125,0.6485721807657583,28.163520000000002
000003119,9,0.005376344086021506,0.7946676366041855,137.68832
000003123,44,0.07400379506641366,0.8533963649837507,42.428160000000005
000003152,198,0.35661764705882354,0.8969861805253037,62.992
000003161,64,0.11449016100178891,0.8663775548644821,64.474344
000003163,93,0.5714285714285714,0.9383665756474409,142.24524387096776
000003176,28,0.04316546762589928,0.7945703911308847,114.95314285714286
000003201,95,0.5696969696969697,0.85386629819921,87.41278989473685
000003207,31,0.4246575342465753,0.9826675151968831,58.663184516129036
000003222,10,0.9,0.8534738101188424,255.88569600000002
000003229,54,0.12093023255813953,0.8293287528103934,318.8885333333334
000003233,40,0.06896551724137931,0.7755615436107578,84.1284576
000003251,40,0.25161290322580643,0.8057929465592967,59.143392000000006
000003255,54,0.0935672514619883,0.8123904310296245,148.41728000000003
000003267,10,0.0199203187250996,0.5679704592423072,152.88768000000002
000003270,42,0.28,0.8785344955983627,321.48562285714286
000003271,62,0.37662337662337664,0.6878215921982664,86.4373470967742
000003328,57,0.10404624277456648,0.682495346794463,234.060732631579
000003331,85,0.1564245810055866,0.655937386251098,67.97111717647059
000003384,7,0.11864406779661017,0.7444710720062465,117.25220571428572
000003389,31,0.11764705882352941,0.8231761158773478,26.476304516129037
000003424,53,0.07692307692307693,0.7723344404112675,226.8264090566038
000003442,12,0.09090909090909091,0.9490132737216699,91.19616
000003443,17,0.14035087719298245,0.7808453894545387,32.18688
000003447,30,0.2,0.846488417605467,61.155072000000004
000003449,19,0.12598425196850394,0.8107959046406927,163.47546947368423
000003456,10,0.12048192771084337,0.9585491586714542,32.18688
000003461,7,0.06,0.5731006837042533,321.8688
000003499,35,0.3488372093023256,0.7767262734349921,32.18688
000003512,168,0.3106060606060606,0.7470036713210766,63.875629714285715
000003519,77,0.6440677966101694,0.8969697521738942,55.80452571428572
