user_id,n_sessions,phi,kappa,delta_km
000000413,111,0.11096938775510204,0.6793923262859156,66.8385210810811
000000414,187,0.23596938775510204,0.9488924089504409,64.11557647058824
000000416,138,0.17219387755102042,0.9132264983751374,117.78532173913045
000000418,8,0.01020408163265306,0.9623733434169126,84.49056
000000419,335,0.40688775510204084,0.8835387577036637,148.63612943283584
000000420,293,0.34438775510204084,0.8004358155318707,108.86415726962458
000000421,14,0.016581632653061226,0.8784045790861856,270.71465142857147
000000423,40,0.04591836734693878,0.625420489550262,157.313376
000000425,132,0.15943877551020408,0.8632974256893193,37.636704
000000428,139,0.15943877551020408,0.8225846579116939,83.24592345323742
000000431,169,0.19387755102040816,0.79061792364102,117.79636260355029
000000433,10,0.006377551020408163,0.14784660912744774,64.37376
000000436,71,0.08801020408163265,0.8003772392666595,235.5082276056338
000000438,129,0.13010204081632654,0.5371851524594643,195.99065302325585
000000439,91,0.11607142857142858,0.9348980412917285,291.98098285714286
000000440,50,0.0625,0.9103814419937921,32.18688
000000443,93,0.11734693877551021,0.8394718554455819,65.58509419354839
000000444,24,0.029336734693877552,0.921883168321518,29.16936
000000448,87,0.09183673469387756,0.4412158360760099,185.99947034482759
000000449,49,0.05357142857142857,0.36187359154607257,126.77689469387755
000000458,169,0.20535714285714285,0.8345165391383107,143.93629917159765
000000459,12,0.011479591836734694,0.6803297353473003,49.62144
000000462,252,0.2614795918367347,0.7291909103797394,44.54434285714286
000000463,68,0.08673469387755102,0.9561629599353237,70.05379764705883
000000466,78,0.09438775510204081,0.8491546707765181,35.69442461538462
000000467,133,0.16326530612244897,0.7576495317475884,63.28473022556391
000000468,10,0.01020408163265306,0.9034923043208529,138.40358400000002
000000470,30,0.03826530612244898,0.8537245978291192,34.86912
000000473,192,0.23596938775510204,0.8341534643513877,73.25868000000001
000000474,193,0.2385204081632653,0.8203997420335214,144.75757430051814
000000476,46,0.05612244897959184,0.9349150742255286,77.66834086956523
000000480,69,0.08673469387755102,0.9128622444676527,55.27746782608696
000000481,238,0.29846938775510207,0.9064548042138594,307.9932794621849
000000483,211,0.26913265306122447,0.9463406491369282,32.59875002843602
000000484,63,0.06760204081632654,0.8155903708220934,181.11506285714287
000000486,67,0.07653061224489796,0.7363972199998419,74.22198447761195
000000489,80,0.061224489795918366,0.11994778634078807,362.50473600000004
000000498,7,0.008928571428571428,0.9819737276472262,177.02784000000003
000000500,90,0.10459183673469388,0.7548540343661274,321.26082560000003
000000507,129,0.1441326530612245,0.8626413251840617,447.12317023255815
000000511,10,0.012755102040816327,0.9514724775812063,220.480128
000000515,96,0.11096938775510204,0.8991370134996916,76.61148
000000521,104,0.13137755102040816,0.9118135529732272,57.874486153846156
000000522,19,0.02423469387755102,0.9435997683315973,48.28032
000000525,9,0.01020408163265306,0.33515162570861046,32.18688
000000526,147,0.18622448979591838,0.7474263278146162,73.78896979591838
000000528,51,0.061224489795918366,0.9206770746562547,376.46027294117647
000000529,148,0.18877551020408162,0.9385815059987743,135.7068454054054
000000530,6,0.007653061224489796,0.9946377008260958,163.61664000000002
000000531,78,0.09438775510204081,0.883962723117114,178.47212307692308
000000533,12,0.015306122448979591,0.6900580975955757,124.72416000000001
000000537,85,0.10459183673469388,0.8223682917842191,179.11052047058826
000000551,110,0.11862244897959184,0.7532475666374492,82.515456
000000553,26,0.030612244897959183,0.8138183051142207,64.37376
000000554,119,0.13137755102040816,0.6824606119962294,55.44798655462185
000000555,15,0.017857142857142856,0.9026987487266881,32.18688
000000556,11,0.01403061224489796,0.9934450675671946,313.09056
000000558,228,0.28316326530612246,0.8447129489688631,111.63765221052631
000000559,112,0.14158163265306123,0.8744559050513668,64.80483428571429
000000560,176,0.1568877551020408,0.7877460023016878,76.71816000000001
000000562,322,0.274234693877551,0.8629907778602136,28.938204223602483
000000563,25,0.029336734693877552,0.7305726372582821,187.32764160000002
000000564,43,0.0548469387755102,0.9294096023541865,189.37861953488374
000000565,18,0.015306122448979591,0.3300564634210159,92.09024000000001
000000567,206,0.25892857142857145,0.8621572445541992,32.18688
000000569,162,0.18877551020408162,0.8875118091091976,139.9731911111111
000000572,18,0.021683673469387755,0.7280743293243663,80.4672
000000573,7,0.008928571428571428,0.6224791754151338,41.38313142857143
000000576,130,0.16454081632653061,0.8740201174050254,220.1211204923077
000000577,184,0.20153061224489796,0.8436169879127572,32.36180869565218
000000579,59,0.07270408163265306,0.7481444333165206,209.48749016949154
000000581,205,0.25892857142857145,0.9434568458308867,222.24648117073173
000000590,60,0.07653061224489796,0.9138842199992985,42.647616
000000592,66,0.08418367346938775,0.9651946736960194,190.68288
000000597,17,0.021683673469387755,0.9755507097607968,48.28032
000000602,22,0.02806122448979592,0.9090056488500144,60.71616
000000607,136,0.16454081632653061,0.758279338673258,115.96743529411766
000000608,38,0.047193877551020405,0.7593851136257463,123.66538105263157
000000609,35,0.03316326530612245,0.819608184946459,121.39051885714287
000000611,86,0.10841836734693877,0.8966852961244288,277.8925395348837
000000620,118,0.14923469387755103,0.9315399168661815,46.780084067796615
000000629,10,0.012755102040816327,0.8893975157398105,133.57555200000002
000000630,192,0.23979591836734693,0.849492186953287,87.42426
000000631,89,0.09438775510204081,0.7281776340236328,243.02902651685395
000000632,68,0.08545918367346939,0.9115136586802154,64.84709647058824
000000634,15,0.01913265306122449,0.7332785747652835,25.213056
000000637,54,0.04591836734693878,0.14725751514661134,201.4660266666667
000000647,26,0.03188775510204082,0.9230130852993289,107.7022523076923
000000651,454,0.5,0.8719186690553313,75.97946981497797
000000667,13,0.016581632653061226,0.886976138866293,151.0307446153846
000000668,128,0.1568877551020408,0.9145326976855479,49.66335
000000671,19,0.02423469387755102,0.948870111207247,136.37072842105266
000000674,6,0.006377551020408163,0.8401123410497827,315.1632
000000675,56,0.05229591836734694,0.0,99.43446857142858
000000676,99,0.125,0.8489476718996168,96.56064
000000677,12,0.015306122448979591,0.8967162779685076,83.14944
000000678,7,0.008928571428571428,0.8255727794881642,234.50441142857144
000000679,42,0.047193877551020405,0.8656621801168172,185.45773714285716
000000686,8,0.01020408163265306,0.9130292002349086,32.18688
000000697,49,0.061224489795918366,0.9414612520307691,69.62876081632653
000000710,83,0.07397959183673469,0.7025217448398455,186.33488963855424
000000712,231,0.2767857142857143,0.9021903977982042,54.68982857142857
000000714,200,0.25,0.8775313257749746,128.66705280000002
000000723,128,0.1556122448979592,0.8409246629416041,158.92272
000000724,153,0.1913265306122449,0.9143543602565765,80.25682823529412
000000726,212,0.26913265306122447,0.9040067404344824,117.05700226415094
000000730,45,0.0548469387755102,0.9158764226230152,266.078208
000000734,14,0.015306122448979591,0.8647211375879521,149.43908571428574
000000741,31,0.030612244897959183,0.5947150413131985,212.79680825806452
000000743,424,0.35841836734693877,0.864507308666028,34.91972830188679
000000751,138,0.17219387755102042,0.8614338510631225,90.14658782608696
000000752,14,0.016581632653061226,0.9279181872312905,48.28032
000000754,56,0.0548469387755102,0.0,80.4672
000000756,18,0.02040816326530612,0.7179219980840789,80.4672
000000768,21,0.025510204081632654,0.9036643193915215,402.336
000000774,30,0.03826530612244898,0.3217269315709871,32.18688
000000777,52,0.04846938775510204,0.49287817850121796,55.708061538461536
000000781,14,0.01403061224489796,0.47247107417048795,54.02797714285715
000000798,38,0.03571428571428571,0.9336088824458766,47.433296842105264
000000818,81,0.09056122448979592,0.7804114465360612,225.50684444444448
000000826,193,0.22831632653061223,0.8747017575473741,232.22917305699482
000000828,46,0.05739795918367347,0.9107686627404993,32.53673739130435
000000832,123,0.15306122448979592,0.926428014829642,110.82230634146342
000000838,160,0.13137755102040816,0.0,110.742984
000000850,56,0.05739795918367347,0.6547784873868274,159.49748571428574
000000856,7,0.002551020408163265,0.5931084141895552,68.97188571428572
000000858,150,0.1875,0.9250958005846386,33.367065600000004
000000867,16,0.02040816326530612,0.8554320433028435,114.66576
000000888,70,0.08418367346938775,0.749360636032299,225.07825371428572
000000891,280,0.30612244897959184,0.9205893881537459,33.11800045714286
000000915,50,0.039540816326530615,0.16623242041075015,389.13937920000006
000000917,8,0.007653061224489796,0.8434179612428601,38.221920000000004
000000933,445,0.5178571428571429,0.8453402563703192,237.8935917303371
000000942,130,0.15433673469387754,0.8608340388457698,261.82788923076924
000000943,192,0.21301020408163265,0.7487953858096805,135.03402
000000945,67,0.08545918367346939,0.9321835742216985,86.95261611940299
000000949,8,0.01020408163265306,0.9725667270834991,48.28032
000000958,26,0.03316326530612245,0.9050847785697349,151.0307446153846
000000983,37,0.042091836734693876,0.6828478191349794,33.491753513513515
000000999,32,0.036989795918367346,0.7413873973410035,166.46652
000001001,74,0.09056122448979592,0.9064251949109795,38.27628972972973
000001007,16,0.016581632653061226,0.8606250086701285,61.35624000000001
000001021,7,0.0012755102040816326,0.42582509493464804,114.95314285714286
000001025,34,0.039540816326530615,0.6670546203312164,53.01368470588235
000001039,139,0.1326530612244898,0.6494173354607341,257.03191942446045
000001049,9,0.011479591836734694,0.9676169348770429,182.39232
000001055,32,0.04081632653061224,0.8690489800688667,41.4909
000001060,31,0.036989795918367346,0.7908909442879786,60.22061419354839
000001070,8,0.007653061224489796,0.9192262802599266,281.6352
000001074,29,0.036989795918367346,0.9478978259909392,111.5441875862069
000001078,191,0.22321428571428573,0.8091390007471289,70.10336167539268
000001082,362,0.40561224489795916,0.6506105166278436,47.03552353591161
000001083,135,0.12755102040816327,0.7877119288263464,31.948458666666667
000001085,54,0.01403061224489796,0.1422484238361661,188.5912746666667
000001087,34,0.042091836734693876,0.9116206688558444,108.86738823529411
000001089,12,0.011479591836734694,0.0,30.845760000000006
000001090,12,0.015306122448979591,0.8965024178624122,80.4672
000001091,41,0.04591836734693878,0.4783085865443313,47.848544780487806
000001093,31,0.03316326530612245,0.8319261946852262,41.53145806451613
000001095,223,0.2844387755102041,0.9613807617231813,50.37318887892377
000001099,125,0.1441326530612245,0.4019727128479612,114.52091904
000001101,10,0.01020408163265306,0.4763491030957583,48.28032
000001104,164,0.19642857142857142,0.8590706624109161,207.8408897560976
000001105,8,0.00510204081632653,0.6242713282266015,106.61904000000001
000001108,68,0.0625,0.2338899225992107,66.50377411764705
000001111,48,0.047193877551020405,0.8458029029737391,48.28032
000001117,96,0.10841836734693877,0.40382257635393404,32.18688
000001118,149,0.19005102040816327,0.9572962389598302,139.1164477852349
000001120,31,0.039540816326530615,0.9567635833748402,95.00321032258066
000001122,5,0.006377551020408163,0.9240793918525908,160.9344
000001123,18,0.02295918367346939,0.9574203578852031,86.72576
000001124,226,0.2869897959183674,0.93555329532848,34.46559716814159
000001126,67,0.08545918367346939,0.8488522384186588,115.77668776119404
000001133,89,0.06887755102040816,0.0,69.07521438202247
000001135,91,0.08163265306122448,0.34499407267922033,74.80796835164836
000001137,115,0.14030612244897958,0.8769113146297299,79.48759930434782
000001142,10,0.0012755102040816326,0.6627634973194052,40.2336
000001152,40,0.04336734693877551,0.0,63.166752
000001153,24,0.030612244897959183,0.9644195606306547,54.315360000000005
000001154,63,0.0778061224489796,0.9081090917074155,94.26157714285715
000001157,127,0.16071428571428573,0.9032265565347759,153.71136
000001161,82,0.07525510204081633,0.3938548849493626,56.327040000000004
000001162,6,0.006377551020408163,0.0,217.26144000000002
000001164,82,0.09948979591836735,0.3301794133663829,34.542017560975616
000001169,50,0.047193877551020405,0.48081824752904745,67.592448
000001180,40,0.04974489795918367,0.7691580190494034,53.7520896
000001185,7,0.008928571428571428,0.5441477585835488,429.92475428571436
000001190,7,0.008928571428571428,0.8458104816312604,340.2613028571429
000001191,112,0.13392857142857142,0.5316536674770154,126.73584000000001
000001196,30,0.03316326530612245,0.6602167238516546,211.89696
000001202,97,0.08035714285714286,0.24422023134548043,62.316454268041234
000001208,54,0.0663265306122449,0.8518590867326069,239.91146666666668
000001210,5,0.006377551020408163,0.9355574040760599,32.18688
000001214,26,0.011479591836734694,0.5932419216572036,186.9314953846154
000001222,92,0.08545918367346939,0.7007997018437673,31.66209391304348
000001225,9,0.003826530612244898,0.21855323085259826,164.51072000000002
000001236,225,0.2461734693877551,0.848793719335608,56.43432960000001
000001238,11,0.008928571428571428,0.6050139485116894,304.31232
000001239,150,0.18877551020408162,0.9454074298934669,88.4066304
000001243,16,0.01913265306122449,0.767789689037809,231.34320000000002
000001257,6,0.007653061224489796,0.8678965084628948,308.4576
000001263,91,0.11479591836734694,0.46778002871081903,110.00131516483518
000001272,25,0.026785714285714284,0.7330997565989239,65.0174976
000001274,57,0.06760204081632654,0.6024212946787514,72.5616505263158
000001277,64,0.08163265306122448,0.9667037770421993,77.9526
000001281,33,0.042091836734693876,0.8184147856052633,359.81030400000003
000001283,107,0.13392857142857142,0.9244611828201567,234.18211289719625
000001285,15,0.017857142857142856,0.8898548938439795,62.227968
000001286,12,0.011479591836734694,0.06717714835866939,372.83136
000001293,40,0.042091836734693876,0.6943945065366869,340.778592
000001297,22,0.02040816326530612,0.6018321963419906,102.4128
000001302,5,0.006377551020408163,0.8293064875150762,32.5087488
000001308,5,0.006377551020408163,0.8781913609938867,144.84096
000001309,26,0.02423469387755102,0.5726325009835647,81.70515692307693
000001316,22,0.02040816326530612,0.8850411467984112,211.40928000000002
000001332,10,0.012755102040816327,0.9703449551354312,80.4672
000001346,77,0.07270408163265306,0.6225936520807913,161.9794285714286
000001364,41,0.05102040816326531,0.9334418436841879,87.9251356097561
000001366,199,0.20153061224489796,0.6284892352246885,35.09825608040201
000001370,179,0.22321428571428573,0.8585613490134464,298.672668603352
000001384,9,0.01020408163265306,0.9152848290138249,114.44224000000001
000001395,14,0.003826530612244898,0.3164494079888749,48.28032
000001410,12,0.012755102040816327,0.6107478498810233,44.25696000000001
000001424,13,0.015306122448979591,0.1807727158581215,337.96224
000001461,184,0.2193877551020408,0.8220370086981632,267.37851130434785
000001470,308,0.36096938775510207,0.7770174213477608,115.42340571428572
000001471,80,0.09693877551020408,0.7155269992464244,72.62164800000001
000001472,15,0.01913265306122449,0.9027675485658306,22.530816
000001473,27,0.02806122448979592,0.0,128.1514666666667
000001479,8,0.01020408163265306,0.6033640889337353,170.99280000000002
000001481,29,0.036989795918367346,0.9616115212458272,31.63193379310345
000001485,59,0.07015306122448979,0.3643374598345722,50.462481355932205
000001509,12,0.01020408163265306,0.0,84.49056
000001524,74,0.08545918367346939,0.8022769335920378,55.02216648648648
000001526,24,0.02806122448979592,0.9239757623161333,78.857856
000001528,149,0.17857142857142858,0.8765116378524197,134.7960612080537
000001534,121,0.15306122448979592,0.9374297406548053,61.0486690909091
000001536,8,0.00510204081632653,0.12785868990056126,209.21472
000001539,29,0.02423469387755102,0.0,25.527525517241383
000001564,148,0.14668367346938777,0.4500997049059807,56.92510702702703
000001590,16,0.01913265306122449,0.9196699029227906,104.60736
000001606,5,0.006377551020408163,0.9329378517977478,41.842944
000001616,45,0.044642857142857144,0.4748645027279166,290.39718400000004
000001626,142,0.15051020408163265,0.5835052159942411,255.22835830985917
000001627,140,0.1747448979591837,0.9082443741462114,44.83172571428572
000001648,155,0.18494897959183673,0.8459143352472486,40.18168567741936
000001649,9,0.008928571428571428,0.5537375143651714,32.18688
000001652,11,0.01403061224489796,0.962145986141044,32.18688
000001656,49,0.0625,0.9451558150886337,402.336
000001660,38,0.042091836734693876,0.0,35.99848421052632
000001671,73,0.09311224489795919,0.8749197536626406,130.73164273972603
000001674,37,0.030612244897959183,0.902756729025424,157.01977945945947
000001701,55,0.06377551020408163,0.773842084581948,145.13356800000003
000001707,164,0.19260204081632654,0.6142860874740471,103.4297912195122
000001712,9,0.01020408163265306,0.0,32.18688
000001725,6,0.00510204081632653,0.800877121968378,131.42976000000002
000001726,35,0.015306122448979591,0.21056064000624808,191.74184228571428
000001733,312,0.38903061224489793,0.9312602535544728,259.14564923076927
000001746,315,0.3022959183673469,0.5236964471256922,126.39736685714287
000001752,5,0.006377551020408163,0.7892742937203079,35.405568
000001754,70,0.08418367346938775,0.8294264340788453,277.72679314285716
000001790,35,0.04081632653061224,0.5090127433413253,97.94007771428572
000001796,51,0.05994897959183673,0.6378585802500054,91.19616
000001797,125,0.1568877551020408,0.9214799697997309,71.699493888
000001805,141,0.15433673469387754,0.3465078249699264,64.25962212765958
000001813,102,0.12627551020408162,0.9563423056588376,199.59021176470588
000001816,9,0.0,0.22708337411319135,447.04
000001820,9,0.003826530612244898,0.03669283286731673,59.00928
000001826,11,0.008928571428571428,0.4085787069396599,141.91488
000001832,5,0.00510204081632653,0.7652118360162399,144.84096
000001864,71,0.07142857142857142,0.633422619647722,37.62691605633803
000001894,18,0.021683673469387755,0.9192985821298789,143.94688
000001912,154,0.18494897959183673,0.9095322282047742,67.19533714285716
000001919,5,0.006377551020408163,0.5082385863662982,160.9344
000001920,82,0.06505102040816327,0.10652473182945832,42.196214634146344
000001938,11,0.01020408163265306,0.9112110293643766,49.74336
000001953,16,0.02040816326530612,0.9522768522834929,40.2336
000001957,46,0.05229591836734694,0.8221903408428676,102.15835826086958
000001971,53,0.0663265306122449,0.9082298512549717,75.00150339622643
000001974,65,0.08290816326530612,0.8959780427522357,95.57027446153847
000001989,47,0.0548469387755102,0.2554629456373053,208.52989276595747
000002014,9,0.01020408163265306,0.5257700232335403,151.99360000000001
000002020,30,0.03826530612244898,0.8829927126178895,115.87276800000001
000002048,43,0.0548469387755102,0.8641733867577739,98.43197023255814
000002050,68,0.08163265306122448,0.6150625152789146,133.95422117647058
000002052,61,0.07015306122448979,0.7681042040242877,191.2744918032787
000002054,67,0.08418367346938775,0.80362274241364,242.1222017910448
000002057,86,0.10714285714285714,0.904239271164307,32.56114604651163
000002067,20,0.02423469387755102,0.8867615625392691,42.647616
000002069,15,0.01913265306122449,0.9160549912715445,60.08217600000001
000002087,7,0.0,0.9630412457685225,59.7756342857143
000002103,116,0.14158163265306123,0.575387058225187,155.8011475862069
000002115,147,0.1836734693877551,0.915669475084829,92.67412897959184
000002128,5,0.006377551020408163,0.9657012188889225,80.4672
000002129,309,0.3852040816326531,0.8299101428036256,69.16533436893204
000002148,6,0.007653061224489796,0.8806569339817522,238.71936000000002
000002149,33,0.04081632653061224,0.8869131658827165,77.54112
000002155,6,0.007653061224489796,0.9047101344078092,32.18688
000002170,176,0.21173469387755103,0.8934022822232878,72.37476
000002176,10,0.012755102040816327,0.8673028625586049,138.40358400000002
000002177,8,0.008928571428571428,0.7576378406849082,160.9344
000002183,88,0.1096938775510204,0.8672929082233931,79.91856
000002187,72,0.08928571428571429,0.8817386684369988,89.40800000000002
000002192,8,0.007653061224489796,0.025093721133014002,30.175200000000004
000002213,22,0.02423469387755102,0.6012966409122763,86.31936
000002221,9,0.011479591836734694,0.9286039112609279,50.06848
000002235,28,0.03571428571428571,0.8583087263541609,93.11204571428571
000002244,19,0.02295918367346939,0.5618770787653519,32.18688
000002276,119,0.1364795918367347,0.7194644962316836,87.36438857142858
000002281,49,0.05612244897959184,0.7470125027351415,352.413492244898
000002290,39,0.015306122448979591,0.8686503346695224,128.33486769230768
000002291,20,0.006377551020408163,0.7504316571781993,70.811136
000002299,210,0.21683673469387754,0.5713632486373574,78.62794971428572
000002301,35,0.04081632653061224,0.6926748964729154,217.4913462857143
000002314,64,0.07908163265306123,0.9043914253899901,209.96910000000003
000002342,9,0.00510204081632653,0.11310181825676624,386.24256
000002354,6,0.007653061224489796,0.9827580390659012,32.18688
000002361,83,0.10331632653061225,0.7527271527501748,196.0297330120482
000002362,96,0.11989795918367346,0.895243134083421,87.42426
000002404,6,0.003826530612244898,0.31372108835177415,53.64480000000001
000002418,41,0.04336734693877551,0.7136034242058373,38.4672468292683
000002447,81,0.0778061224489796,0.6472025445382723,66.36060444444445
000002461,135,0.16709183673469388,0.9026144161514545,66.87718400000001
000002500,150,0.1875,0.9241743992574712,105.42276095999999
000002507,62,0.0778061224489796,0.8699202462330077,253.60146580645164
000002547,13,0.016581632653061226,0.9238420748597677,235.21181538461542
000002577,12,0.011479591836734694,0.8356888988938628,258.83616
000002643,42,0.04974489795918367,0.5409007699072834,126.06528
000002668,10,0.012755102040816327,0.9244558368654384,93.341952
000002678,68,0.08418367346938775,0.8506603985966232,286.6052329411765
000002737,5,0.003826530612244898,0.8814817167863562,109.43539200000001
000002743,39,0.044642857142857144,0.881799717955583,388.30582153846154
000002767,9,0.011479591836734694,0.8979048190344089,128.74752
000002804,32,0.02295918367346939,0.4483194211038317,136.29132
000002822,7,0.006377551020408163,0.8522106128149958,195.42034285714288
000002834,53,0.0625,0.8261118899943154,125.10372226415095
000002883,23,0.029336734693877552,0.8298776044392081,32.18688
000002898,21,0.02295918367346939,0.8050367853583247,85.06532571428572
000002921,6,0.006377551020408163,0.8649628820556681,101.92512
000002945,5,0.006377551020408163,0.894815158086122,32.18688
000002950,33,0.03188775510204082,0.5107642539222765,74.56627200000001
000002961,59,0.07397959183673469,0.9463486693960529,237.58281762711866
000002968,8,0.01020408163265306,0.9281522974676065,265.54176
000002972,11,0.01403061224489796,0.9464612593981174,80.4672
000003004,15,0.017857142857142856,0.7280677560055695,123.38304000000002
000003012,24,0.02040816326530612,0.32918124301426055,34.19856
000003034,16,0.02040816326530612,0.9351308783975789,130.75920000000002
000003038,41,0.05229591836734694,0.9494941979609325,112.26155707317074
000003111,7,0.008928571428571428,0.5977239338535103,149.43908571428574
000003113,12,0.012755102040816327,0.568324643112431,28.163520000000002
000003119,9,0.00510204081632653,0.5168474874933691,137.68832
000003123,45,0.04336734693877551,0.0,45.061632
000003152,198,0.24744897959183673,0.9456053697532515,62.992
000003161,64,0.08163265306122448,0.9142637459803332,64.474344
000003163,93,0.11734693877551021,0.9526469538446711,142.24524387096776
000003176,29,0.03188775510204082,0.8719770283131948,116.53870344827587
000003201,95,0.11989795918367346,0.9127957205765571,87.41278989473685
000003207,31,0.039540816326530615,0.9850412305065158,58.663184516129036
000003222,10,0.011479591836734694,0.9034736068000003,255.88569600000002
000003229,54,0.0663265306122449,0.9188675459491327,318.8885333333334
000003233,40,0.04846938775510204,0.8321468460437944,84.1284576
000003251,40,0.05102040816326531,0.5643148763132074,59.143392000000006
000003255,54,0.061224489795918366,0.8762663501202486,148.41728000000003
000003267,11,0.00510204081632653,0.2838956374277575,153.6192
000003270,42,0.05229591836734694,0.7765408150104868,321.48562285714286
000003271,65,0.07270408163265306,0.7514661047284259,85.91421046153847
000003328,57,0.06887755102040816,0.7848494540839734,234.060732631579
000003331,86,0.10714285714285714,0.8004406367852256,67.55502139534885
000003384,7,0.008928571428571428,0.8400399237667087,117.25220571428572
000003389,32,0.036989795918367346,0.8943320924198809,26.15184
000003424,53,0.05229591836734694,0.8730799364662518,226.8264090566038
000003442,14,0.012755102040816327,0.7189877866206933,94.26157714285715
